 ,Flow,pH,BOD5,SS,VSS,TS,VTS,TKN,NH3-N,NO2-N + NO3-N,P-TOT,P-SOL,,,,,,,,,,
23-Jan-11,156,7.3,93,64,60,788,234,24.58,14.49,1.19,3.84,2.40,,,,,,,,,,
24-Jan-11,146,7.4,115,100,76,908,240,26.58,15.84,1.39,5.33,3.31,,,,,,,,,,
25-Jan-11,169,7.4,122,104,64,956,234,25.75,15.93,1.44,6.81,5.26,,,,,,,,,,
26-Jan-11,130,7.5,99,97,74,862,226,23.60,14.35,1.28,6.51,4.75,,,,,,,,,,
27-Jan-11,141,7.2,158,124,108,1002,262,26.50,17.17,1.23,11.39,9.47,,,,,,,,,,
28-Jan-11,182,7.3,122,96,74,1102,216,28.32,17.86,1.61,7.51,5.89,,,,,,,,,,
29-Jan-11,168,7.7,108,54,52,948,198,25.25,17.50,1.33,5.57,3.97,,,,,,,,,,
30-Jan-11,143,7.4,120,92,76,780,198,24.43,16.74,1.34,3.81,2.39,,,,,,,,,,
31-Jan-11,182,7.3,208,316,172,1068,352,35.14,16.05,0.89,9.34,5.47,,,,,,,,,,
1-Feb-11,153,7.5,157,120,80,1128,242,33.91,20.68,1.00,10.60,8.38,,,,,,,,,,
2-Feb-11,145,7.5,149,108,80,944,204,24.64,14.16,0.72,5.13,3.72,,,,,,,,,,
3-Feb-11,168,7.5,117,96,72,962,208,25.62,13.70,1.23,3.95,2.29,,,,,,,,,,
4-Feb-11,140,7.5,134,100,86,996,206,24.07,13.21,1.25,4.17,2.50,,,,,,,,,,
5-Feb-11,168,7.4,158,94,86,1051,206,27.21,15.60,1.01,5.28,3.52,,,,,,,,,,
6-Feb-11,169,7.7,133,108,80,1245,236,24.88,12.87,1.48,4.12,2.25,,,,,,,,,,
7-Feb-11,168,7.4,150,106,89,1343,228,25.54,13.98,1.44,5.83,4.11,,,,,,,,,,
8-Feb-11,162,7.6,124,108,88,1519,250,27.76,17.12,0.68,8.69,6.74,,,,,,,,,,
9-Feb-11,155,7.3,119,108,88,1268,244,25.93,13.67,0.68,9.06,7.10,,,,,,,,,,
10-Feb-11,162,7.4,128,86,68,1003,236,27.57,17.93,0.94,10.41,8.39,,,,,,,,,,
11-Feb-11,207,7.4,142,80,64,898,210,25.77,15.89,1.14,7.15,5.42,,,,,,,,,,
12-Feb-11,157,7.4,116,92,60,850,204,22.22,13.03,1.22,4.24,2.75,,,,,,,,,,
13-Feb-11,198,7.4,127,92,72,1286,250,22.25,11.86,1.23,7.09,5.16,,,,,,,,,,
14-Feb-11,199,7.4,123,120,106,1902,228,17.30,9.10,1.20,3.58,1.84,,,,,,,,,,
15-Feb-11,263,7.4,125,128,88,1581,278,20.57,10.89,1.33,6.37,4.57,,,,,,,,,,
16-Feb-11,247,7.4,87,128,68,1303,206,17.11,10.56,1.16,4.73,3.23,,,,,,,,,,
17-Feb-11,412,7.4,59,108,64,1159,192,13.56,6.51,1.67,3.28,1.96,,,,,,,,,,
18-Feb-11,441,7.5,93,150,96,1200,234,14.39,5.63,2.35,3.43,1.40,,,,,,,,,,
19-Feb-11,435,7.6,55,58,46,1097,212,12.26,6.06,2.37,2.31,1.06,,,,,,,,,,
20-Feb-11,444,7.6,66,112,72,1077,232,12.37,5.87,1.78,2.35,0.88,,,,,,,,,,
21-Feb-11,432,7.9,46,64,24,952,170,9.70,4.75,2.20,1.58,0.68,,,,,,,,,,
22-Feb-11,398,7.6,54,44,34,1047,208,11.58,6.01,2.28,2.12,1.12,,,,,,,,,,
23-Feb-11,392,7.3,160,140,92,1283,294,19.71,8.11,1.65,15.04,12.00,,,,,,,,,,
24-Feb-11,379,7.4,120,172,112,1306,310,20.44,8.98,1.49,6.00,3.72,,,,,,,,,,
25-Feb-11,345,7.5,98,64,56,1178,190,17.28,9.07,0.97,5.09,3.54,,,,,,,,,,
26-Feb-11,391,7.6,87,118,94,1228,234,17.62,8.34,1.24,3.06,1.34,,,,,,,,,,
27-Feb-11,367,7.9,96,108,82,1156,232,16.88,8.45,1.38,2.63,1.08,,,,,,,,,,
28-Feb-11,443,7.2,130,272,156,1201,296,17.56,5.59,1.64,7.24,4.20,,,,,,,,,,
1-Mar-11,425,7.5,74,76,52,1098,240,12.02,5.02,1.97,4.75,3.56,,,,,,,,,,
2-Mar-11,396,7.4,72,36,24,1022,216,14.46,6.80,1.66,4.41,2.91,,,,,,,,,,
3-Mar-11,359,7.6,58,56,28,1022,216,15.49,7.76,1.78,3.97,2.85,,,,,,,,,,
4-Mar-11,304,7.4,73,94,69,958,206,15.77,7.92,1.40,4.15,2.73,,,,,,,,,,
5-Mar-11,441,7.5,33,53,32,796,156,6.95,3.15,2.34,1.23,0.58,,,,,,,,,,
6-Mar-11,439,7.6,30,52,36,1047,210,9.47,4.58,2.43,1.15,0.47,,,,,,,,,,
7-Mar-11,441,7.5,47,176,128,1020,202,11.77,5.99,2.08,3.11,1.89,,,,,,,,,,
8-Mar-11,434,7.4,55,84,48,1013,204,15.10,7.04,1.36,3.97,2.05,,,,,,,,,,
9-Mar-11,427,7.5,50,52,28,1012,188,12.13,5.41,1.88,3.99,2.73,,,,,,,,,,
10-Mar-11,416,7.5,45,36,28,988,200,13.11,6.26,1.66,4.40,3.08,,,,,,,,,,
11-Mar-11,320,7.6,47,35,27,978,202,12.58,6.94,1.03,2.22,1.37,,,,,,,,,,
12-Mar-11,290,7.5,103,106,82,998,232,15.34,7.32,1.44,2.35,0.82,,,,,,,,,,
13-Mar-11,259,7.5,61,52,48,946,218,14.99,7.98,1.23,2.17,1.00,,,,,,,,,,
14-Mar-11,233,7.3,95,116,84,1002,228,18.44,9.70,1.20,4.90,3.00,,,,,,,,,,
15-Mar-11,231,7.5,106,92,68,1032,206,18.45,9.79,1.23,8.31,6.77,,,,,,,,,,
16-Mar-11,238,7.5,92,72,56,976,182,19.89,10.79,1.57,6.56,4.98,,,,,,,,,,
17-Mar-11,225,7.5,84,70,56,968,226,21.10,11.18,1.23,5.51,4.13,,,,,,,,,,
18-Mar-11,219,7.3,102,74,64,950,224,21.42,10.53,1.13,6.61,5.45,,,,,,,,,,
19-Mar-11,203,7.4,104,72,66,936,232,19.96,10.06,1.04,6.32,5.00,,,,,,,,,,
20-Mar-11,263,7.6,99,172,112,1025,276,19.26,9.04,1.02,3.15,1.16,,,,,,,,,,
21-Mar-11,274,7.4,80,132,92,912,210,16.37,8.39,1.49,3.46,1.75,,,,,,,,,,
22-Mar-11,404,7.4,94,84,64,866,204,16.23,7.42,1.95,5.47,3.81,,,,,,,,,,
23-Mar-11,395,7.5,74,120,80,938,248,13.50,4.88,1.32,4.04,2.46,,,,,,,,,,
24-Mar-11,299,7.5,64,72,36,892,182,12.98,6.26,1.74,2.68,1.45,,,,,,,,,,
25-Mar-11,213,7.5,80,64,54,926,218,15.34,7.70,1.38,3.90,2.49,,,,,,,,,,
26-Mar-11,248,7.4,148,140,108,1021,274,19.80,8.06,0.96,7.37,4.95,,,,,,,,,,
27-Mar-11,247,7.4,72,92,72,890,220,17.86,8.86,1.22,2.59,1.00,,,,,,,,,,
28-Mar-11,193,7.4,66,40,36,888,206,16.90,8.23,1.60,3.51,2.09,,,,,,,,,,
29-Mar-11,203,7.4,88,76,56,960,236,16.36,8.35,1.54,5.03,3.85,,,,,,,,,,
30-Mar-11,218,7.2,130,96,76,954,246,19.61,9.87,1.54,8.05,6.19,,,,,,,,,,
31-Mar-11,270,7.3,144,108,92,1032,292,22.37,11.27,0.95,7.62,5.30,,,,,,,,,,
1-Apr-11,226,7.3,123,134,108,892,220,20.73,9.82,0.96,7.76,5.47,,,,,,,,,,
2-Apr-11,206,7.2,395,496,372,1212,514,27.49,9.17,0.97,6.91,3.08,,,,,,,,,,
3-Apr-11,209,7.5,105,80,60,842,210,18.21,9.26,1.27,3.17,1.31,,,,,,,,,,
4-Apr-11,230,7.3,108,112,88,858,230,18.84,9.52,0.89,3.06,1.38,,,,,,,,,,
5-Apr-11,207,7.3,102,84,52,926,206,19.73,10.03,1.29,3.29,1.87,,,,,,,,,,
6-Apr-11,197,7.3,126,94,66,1039,306,21.26,11.55,1.41,6.41,4.60,,,,,,,,,,
7-Apr-11,277,7.2,121,94,73,992,248,20.96,12.38,1.53,5.75,4.22,,,,,,,,,,
8-Apr-11,323,7.2,123,168,118,736,218,16.27,7.13,1.41,3.70,1.47,,,,,,,,,,
9-Apr-11,311,7.5,58,60,44,800,178,13.13,7.23,2.04,1.91,0.67,,,,,,,,,,
10-Apr-11,332,7.4,76,104,72,816,198,15.77,7.24,1.65,2.20,0.64,,,,,,,,,,
11-Apr-11,313,7.3,102,88,68,884,228,16.95,8.02,1.86,3.40,1.57,,,,,,,,,,
12-Apr-11,238,7.3,89,104,56,906,228,18.58,9.78,2.22,3.97,2.38,,,,,,,,,,
13-Apr-11,196,7.3,91,112,68,942,250,19.67,10.62,1.36,4.28,2.41,,,,,,,,,,
14-Apr-11,245,7.3,199,260,180,1072,362,30.68,10.53,0.64,8.37,3.81,,,,,,,,,,
15-Apr-11,198,7.3,335,484,368,1328,516,47.66,12.87,0.92,15.08,7.30,,,,,,,,,,
16-Apr-11,255,7.4,85,84,58,878,212,17.46,8.97,1.24,3.53,2.02,,,,,,,,,,
17-Apr-11,229,7.4,74,72,56,870,210,18.77,10.29,1.21,2.31,1.06,,,,,,,,,,
18-Apr-11,289,7.3,93,120,68,764,196,15.20,7.29,1.03,4.74,3.04,,,,,,,,,,
19-Apr-11,324,7.3,72,87,50,750,168,14.87,7.48,1.28,2.94,1.63,,,,,,,,,,
20-Apr-11,369,7.5,57,152,56,704,170,9.25,3.56,2.65,2.00,0.70,,,,,,,,,,
21-Apr-11,375,7.4,60,92,40,918,232,11.77,5.34,2.51,2.61,0.82,,,,,,,,,,
22-Apr-11,436,7.5,65,82,46,750,188,10.50,4.37,1.78,2.66,1.42,,,,,,,,,,
23-Apr-11,442,7.5,46,42,30,754,188,7.71,3.22,2.36,1.26,0.50,,,,,,,,,,
24-Apr-11,424,7.5,47,60,36,888,212,9.93,4.42,1.71,1.28,0.50,,,,,,,,,,
25-Apr-11,438,7.5,51,108,40,872,206,10.84,5.07,1.68,1.95,0.71,,,,,,,,,,
26-Apr-11,408,7.3,52,96,48,642,166,10.93,5.19,1.37,4.53,2.95,,,,,,,,,,
27-Apr-11,417,7.4,40,46,40,670,156,7.76,2.87,1.86,3.50,2.53,,,,,,,,,,
28-Apr-11,453,7.4,65,52,20,816,180,8.47,2.83,1.49,5.88,4.97,,,,,,,,,,
29-Apr-11,443,7.5,73,54,34,860,130,10.22,4.25,1.31,3.06,1.95,,,,,,,,,,
30-Apr-11,449,7.4,45,56,34,818,152,10.69,4.84,1.12,1.51,0.60,,,,,,,,,,
1-May-11,439,7.4,83,108,88,884,200,14.43,5.76,0.99,2.30,0.62,,,,,,,,,,
2-May-11,412,7.4,66,104,80,858,206,14.72,7.13,1.42,2.48,0.68,,,,,,,,,,
3-May-11,418,7.3,125,124,84,964,232,17.52,7.65,0.95,7.12,4.91,,,,,,,,,,
4-May-11,377,7.3,75,100,52,900,222,14.29,6.90,0.72,4.78,3.17,,,,,,,,,,
5-May-11,278,7.3,68,80,60,972,312,14.32,7.02,0.60,3.33,1.91,,,,,,,,,,
6-May-11,206,7.2,98,88,74,992,258,18.11,8.63,0.49,5.93,4.09,,,,,,,,,,
7-May-11,217,7.3,97,98,72,970,252,18.44,9.38,0.77,5.72,3.90,,,,,,,,,,
8-May-11,224,7.4,85,92,48,938,240,18.37,9.35,1.19,3.32,1.59,,,,,,,,,,
9-May-11,198,7.3,106,72,40,944,256,20.71,11.26,0.94,4.53,2.84,,,,,,,,,,
10-May-11,165,7.3,97,84,44,962,244,23.40,12.56,1.33,6.00,4.38,,,,,,,,,,
11-May-11,206,7.4,108,132,84,968,260,25.07,13.17,1.34,4.05,2.20,,,,,,,,,,
12-May-11,233,7.2,187,292,180,1037,316,27.90,12.26,1.10,8.70,5.59,,,,,,,,,,
13-May-11,282,7.2,118,182,112,880,224,24.46,13.90,1.04,6.58,4.28,,,,,,,,,,
14-May-11,244,7.5,182,268,164,982,300,31.41,13.92,1.76,7.43,2.90,,,,,,,,,,
15-May-11,407,7.4,59,140,64,598,152,14.41,7.11,2.08,2.72,1.06,,,,,,,,,,
16-May-11,348,7.5,103,64,36,830,200,16.84,8.54,1.61,6.01,4.16,,,,,,,,,,
17-May-11,294,7.3,130,132,68,960,262,21.34,11.67,1.44,7.18,5.07,,,,,,,,,,
18-May-11,261,7.4,77,84,52,876,206,19.02,10.16,1.72,4.42,2.58,,,,,,,,,,
19-May-11,221,7.3,125,97,77,1020,262,19.77,9.86,1.08,6.98,5.44,,,,,,,,,,
20-May-11,197,7.4,90,80,66,906,206,19.42,10.03,1.43,4.53,3.04,,,,,,,,,,
21-May-11,195,7.4,104,86,58,912,242,20.03,9.99,0.40,3.96,2.26,,,,,,,,,,
22-May-11,227,7.6,114,132,88,908,250,20.87,9.87,0.37,3.76,1.70,,,,,,,,,,
23-May-11,169,7.3,109,92,56,900,200,24.30,12.95,0.55,6.53,4.52,,,,,,,,,,
24-May-11,189,7.3,321,592,412,1426,588,38.73,16.47,0.31,8.53,3.79,,,,,,,,,,
25-May-11,353,7.3,84,132,56,762,200,17.06,9.07,0.77,4.36,2.60,,,,,,,,,,
26-May-11,488,7.5,35,76,37,596,164,8.13,3.72,1.47,2.71,1.86,,,,,,,,,,
27-May-11,424,7.4,81,200,120,814,194,15.20,4.81,1.13,3.28,1.19,,,,,,,,,,
28-May-11,435,7.4,47,60,39,760,156,10.05,4.81,0.18,2.07,0.90,,,,,,,,,,
29-May-11,464,7.5,35,48,32,584,118,7.06,3.18,0.39,1.24,0.43,,,,,,,,,,
30-May-11,455,7.7,16,25,<8,622,122,5.46,3.14,0.71,0.79,0.41,,,,,,,,,,
31-May-11,366,7.4,51,88,20,826,172,12.38,6.50,0.33,4.28,2.97,,,,,,,,,,
1-Jun-11,355,7.3,146,390,206,1277,402,19.85,6.27,0.16,10.67,6.56,,,,,,,,,,
2-Jun-11,335,7.3,112,304,156,1051,266,16.87,6.47,0.20,6.35,3.98,,,,,,,,,,
3-Jun-11,353,7.4,60,72,60,866,184,14.40,7.42,0.17,3.25,1.93,,,,,,,,,,
4-Jun-11,415,7.4,70,74,44,804,196,14.09,7.03,<0.15,2.59,1.15,,,,,,,,,,
5-Jun-11,440,7.4,41,60,28,670,154,9.45,5.14,0.26,1.78,0.76,,,,,,,,,,
6-Jun-11,382,7.2,87,124,68,834,254,14.49,6.63,<0.15,5.80,4.16,,,,,,,,,,
7-Jun-11,409,7.4,72,74,49,828,216,16.92,7.60,<0.15,5.52,4.12,,,,,,,,,,
8-Jun-11,387,7.3,278,684,364,1354,508,25.13,6.41,<0.15,7.38,2.89,,,,,,,,,,
9-Jun-11,387,7.4,84,228,108,722,206,15.02,4.65,0.53,4.69,1.62,,,,,,,,,,
10-Jun-11,462,7.7,36,44,28,602,126,7.25,2.86,1.76,1.73,0.73,,,,,,,,,,
11-Jun-11,458,7.6,79,248,124,924,268,18.32,5.45,1.18,6.42,1.11,,,,,,,,,,
12-Jun-11,386,7.7,50,58,40,806,204,9.94,4.81,0.94,2.14,0.76,,,,,,,,,,
13-Jun-11,450,7.5,81,328,120,1151,282,14.69,5.54,0.66,5.39,1.48,,,,,,,,,,
14-Jun-11,436,7.5,63,184,74,910,228,13.41,6.16,0.63,4.15,1.95,,,,,,,,,,
15-Jun-11,438,7.3,61,94,64,664,194,9.31,3.98,0.58,4.02,2.62,,,,,,,,,,
16-Jun-11,478,7.5,61,74,46,698,180,9.53,3.99,0.89,2.47,1.19,,,,,,,,,,
17-Jun-11,468,7.6,73,84,58,806,208,11.72,5.84,0.62,3.10,1.55,,,,,,,,,,
18-Jun-11,354,7.6,48,48,36,744,186,10.88,5.73,0.69,1.79,0.66,,,,,,,,,,
19-Jun-11,248,7.5,66,70,62,842,198,14.32,6.91,0.69,2.39,0.97,,,,,,,,,,
20-Jun-11,345,7.5,89,166,94,802,218,14.58,6.66,0.71,3.93,1.71,,,,,,,,,,
21-Jun-11,389,7.5,62,82,58,786,190,11.34,5.78,0.71,4.71,3.16,,,,,,,,,,
22-Jun-11,294,7.4,78,100,68,800,170,12.16,5.86,0.92,4.53,2.99,,,,,,,,,,
23-Jun-11,240,7.6,78,108,60,904,214,15.81,8.52,0.74,3.99,2.31,,,,,,,,,,
24-Jun-11,234,7.5,65,78,56,882,216,17.71,9.65,0.69,2.99,1.38,,,,,,,,,,
25-Jun-11,208,7.5,71,78,46,854,208,18.97,10.29,0.87,2.87,1.08,,,,,,,,,,
26-Jun-11,194,7.5,115,110,84,854,244,21.37,10.33,0.84,3.39,0.93,,,,,,,,,,
27-Jun-11,224,7.4,105,94,76,854,218,20.07,11.26,0.86,5.62,3.65,,,,,,,,,,
28-Jun-11,188,7.4,118,100,76,892,228,20.58,12.23,0.99,8.43,6.24,,,,,,,,,,
29-Jun-11,183,7.4,117,98,92,890,202,22.00,12.19,0.49,7.25,5.27,,,,,,,,,,
30-Jun-11,224,7.4,106,112,74,910,268,23.49,11.66,0.47,5.11,3.28,,,,,,,,,,
1-Jul-11,352,7.3,88,194,90,700,210,15.55,6.13,0.97,4.29,1.82,,,,,,,,,,
2-Jul-11,256,7.5,70,96,64,772,190,17.34,8.63,0.86,3.08,1.40,,,,,,,,,,
3-Jul-11,233,7.4,81,156,88,766,226,18.10,8.96,<0.15,3.02,1.24,,,,,,,,,,
4-Jul-11,207,7.5,97,100,78,802,232,18.88,10.15,0.89,3.02,1.29,,,,,,,,,,
5-Jul-11,169,7.5,104,100,72,828,198,22.14,11.81,0.45,4.94,3.03,,,,,,,,,,
6-Jul-11,177,7.4,140,112,64,914,218,23.27,12.42,0.87,9.55,7.28,,,,,,,,,,
7-Jul-11,185,7.4,139,142,98,892,252,23.00,12.46,0.67,8.24,6.08,,,,,,,,,,
8-Jul-11,175,7.4,111,106,72,914,262,23.91,12.33,0.89,6.92,5.08,,,,,,,,,,
9-Jul-11,172,7.4,116,96,78,886,236,23.81,12.20,0.45,6.93,5.15,,,,,,,,,,
10-Jul-11,171,7.5,108,112,84,852,224,22.66,12.11,0.87,3.58,1.97,,,,,,,,,,
11-Jul-11,215,7.3,146,172,116,850,262,25.42,10.86,0.38,5.62,3.08,,,,,,,,,,
12-Jul-11,186,7.2,315,480,292,1243,480,32.07,11.95,0.19,11.41,7.48,,,,,,,,,,
13-Jul-11,170,7.2,169,124,84,952,272,24.12,12.10,1.02,14.64,12.40,,,,,,,,,,
14-Jul-11,164,7.4,138,128,100,890,242,24.37,13.05,0.45,9.05,7.11,,,,,,,,,,
15-Jul-11,163,7.3,164,138,92,942,312,27.59,13.33,<0.15,10.76,8.18,,,,,,,,,,
16-Jul-11,152,7.3,125,124,102,906,292,25.94,13.28,0.57,6.03,4.05,,,,,,,,,,
17-Jul-11,141,7.5,103,114,96,796,260,23.30,12.18,<0.15,3.95,2.20,,,,,,,,,,
18-Jul-11,165,7.4,111,136,112,754,198,24.46,13.02,0.41,4.70,2.84,,,,,,,,,,
19-Jul-11,178,7.2,142,124,94,874,274,23.43,12.71,0.32,9.29,7.28,,,,,,,,,,
20-Jul-11,179,7.4,202,236,156,966,312,30.42,13.19,0.36,10.21,7.20,,,,,,,,,,
21-Jul-11,183,7.3,164,140,108,826,246,25.62,12.16,0.39,7.58,5.36,,,,,,,,,,
22-Jul-11,223,7.4,150,174,114,848,254,25.81,12.56,0.23,6.49,4.05,,,,,,,,,,
23-Jul-11,421,7.4,117,284,156,744,256,22.86,7.81,1.43,5.67,1.29,,,,,,,,,,
24-Jul-11,475,7.5,84,180,100,732,198,12.50,3.90,1.28,3.36,0.67,,,,,,,,,,
25-Jul-11,395,7.6,89,148,64,764,192,14.39,6.34,1.38,4.42,1.44,,,,,,,,,,
26-Jul-11,389,7.4,154,464,220,1049,344,23.36,7.29,0.57,7.42,2.28,,,,,,,,,,
27-Jul-11,357,7.3,147,228,140,898,248,21.06,8.72,0.37,8.29,5.07,,,,,,,,,,
28-Jul-11,428,7.3,97,128,76,554,142,12.78,5.25,0.58,4.60,2.63,,,,,,,,,,
29-Jul-11,418,7.5,104,138,84,728,188,16.60,5.87,0.49,5.27,2.65,,,,,,,,,,
30-Jul-11,358,7.4,113,186,130,816,238,20.11,6.96,0.31,5.24,2.12,,,,,,,,,,
31-Jul-11,221,7.3,123,174,122,738,204,19.79,8.77,0.56,4.67,2.00,,,,,,,,,,
1-Aug-11,173,7.3,177,196,124,884,252,24.45,10.45,0.17,9.75,6.20,,,,,,,,,,
2-Aug-11,211,7.3,614,1588,1072,2154,1144,71.48,12.54,<0.15,21.31,7.50,,,,,,,,,,
3-Aug-11,312,7.3,133,272,148,718,254,20.09,6.47,0.36,4.84,1.88,,,,,,,,,,
4-Aug-11,208,7.4,97,122,82,716,208,20.05,10.19,0.30,5.06,3.16,,,,,,,,,,
5-Aug-11,240,7.4,99,132,78,764,194,21.48,12.89,<0.15,4.80,2.74,,,,,,,,,,
6-Aug-11,224,7.4,116,134,108,800,200,21.32,12.03,0.78,5.25,3.09,,,,,,,,,,
7-Aug-11,294,7.4,104,152,96,666,172,20.92,9.95,0.46,4.00,1.93,,,,,,,,,,
8-Aug-11,347,7.3,127,256,140,718,226,18.44,6.68,0.41,4.56,1.47,,,,,,,,,,
9-Aug-11,282,7.3,120,152,96,736,240,20.35,7.46,0.39,5.42,2.86,,,,,,,,,,
10-Aug-11,256,7.4,118,128,80,746,184,19.09,9.13,0.43,4.95,2.86,,,,,,,,,,
11-Aug-11,331,7.4,165,260,160,920,300,22.30,9.28,0.66,7.76,4.67,,,,,,,,,,
12-Aug-11,320,7.2,163,300,172,852,280,23.15,8.33,0.57,6.52,2.74,,,,,,,,,,
13-Aug-11,352,7.4,143,268,172,810,268,20.77,7.83,0.37,5.79,2.57,,,,,,,,,,
14-Aug-11,342,7.3,124,276,172,766,262,20.16,6.85,0.65,4.64,1.09,,,,,,,,,,
15-Aug-11,346,7.3,185,412,244,970,352,29.24,10.99,0.53,9.67,4.45,,,,,,,,,,
16-Aug-11,353,7.3,194,468,268,1037,400,28.75,11.02,0.57,10.92,5.53,,,,,,,,,,
17-Aug-11,343,7.3,271,624,360,1235,458,38.64,12.34,0.71,13.09,6.84,,,,,,,,,,
18-Aug-11,336,7.3,162,348,204,914,328,24.95,8.71,1.42,7.96,4.18,,,,,,,,,,
19-Aug-11,313,7.4,124,192,104,788,256,20.91,8.28,1.03,6.51,2.98,,,,,,,,,,
20-Aug-11,346,7.4,118,248,130,732,236,19.18,6.78,0.80,4.61,1.37,,,,,,,,,,
21-Aug-11,286,7.3,132,236,140,804,294,21.56,6.91,1.03,5.24,0.98,,,,,,,,,,
22-Aug-11,298,7.3,152,188,124,846,278,22.64,10.08,0.94,7.58,4.88,,,,,,,,,,
23-Aug-11,371,7.2,198,256,152,876,326,24.33,9.19,0.57,12.03,8.32,,,,,,,,,,
24-Aug-11,331,7.3,120,174,106,694,208,17.81,7.65,1.34,4.22,1.71,,,,,,,,,,
25-Aug-11,288,7.3,97,118,68,758,234,20.27,10.93,1.31,5.16,2.97,,,,,,,,,,
26-Aug-11,303,7.3,112,118,84,738,216,20.85,10.74,1.04,7.88,5.59,,,,,,,,,,
27-Aug-11,327,7.3,133,118,74,726,204,18.32,9.19,0.69,4.47,2.61,,,,,,,,,,
28-Aug-11,265,7.3,87,100,76,646,186,17.97,9.94,0.88,3.15,1.43,,,,,,,,,,
29-Aug-11,242,7.3,87,124,76,700,216,21.25,10.47,0.98,4.37,2.58,,,,,,,,,,
30-Aug-11,225,7.3,88,98,52,716,200,18.24,9.95,1.00,4.38,2.83,,,,,,,,,,
31-Aug-11,172,7.2,109,104,76,786,218,20.01,11.60,0.89,6.67,4.70,,,,,,,,,,
1-Sep-11,174,7.2,113,102,74,810,264,20.03,11.35,0.41,8.21,5.77,,,,,,,,,,
2-Sep-11,165,7.5,104,102,68,776,186,21.27,13.17,1.49,4.93,3.36,,,,,,,,,,
3-Sep-11,236,7.3,89,104,64,658,178,17.67,9.55,0.79,3.10,1.41,,,,,,,,,,
4-Sep-11,250,7.3,104,114,86,636,172,15.87,7.17,0.59,3.34,1.18,,,,,,,,,,
5-Sep-11,269,7.3,103,132,90,634,174,16.26,8.59,0.64,2.88,0.99,,,,,,,,,,
6-Sep-11,190,7.4,85,94,54,722,176,23.78,14.44,1.69,4.43,2.34,,,,,,,,,,
7-Sep-11,158,7.2,112,100,56,778,184,24.67,16.05,0.67,6.83,5.16,,,,,,,,,,
8-Sep-11,180,7.3,104,116,82,768,212,21.09,13.27,1.32,6.09,4.41,,,,,,,,,,
9-Sep-11,174,7.4,84,108,78,624,168,16.44,9.93,1.11,4.82,3.06,,,,,,,,,,
10-Sep-11,197,7.3,106,138,88,766,214,20.31,12.76,0.51,4.31,2.49,,,,,,,,,,
11-Sep-11,176,7.4,83,82,60,704,196,21.60,12.78,1.18,3.96,2.21,,,,,,,,,,
12-Sep-11,158,7.3,113,140,106,836,254,25.77,14.76,0.89,6.19,3.87,,,,,,,,,,
13-Sep-11,147,7.4,118,102,84,762,192,30.27,18.99,0.75,7.46,5.06,,,,,,,,,,
14-Sep-11,150,7.3,138,148,102,886,278,29.30,18.76,0.44,11.09,8.93,,,,,,,,,,
15-Sep-11,56,7.6,120,122,88,940,304,29.22,17.67,0.45,7.14,5.48,,,,,,,,,,
16-Sep-11,151,7.3,120,76,62,772,200,23.18,15.61,<0.15,7.86,5.32,,,,,,,,,,
17-Sep-11,201,7.3,247,336,248,964,374,30.69,16.48,<0.15,7.04,3.93,,,,,,,,,,
18-Sep-11,242,7.4,106,86,64,698,176,24.20,14.02,0.33,4.64,3.11,,,,,,,,,,
19-Sep-11,242,7.3,143,180,120,720,228,25.75,12.64,0.88,5.00,2.60,,,,,,,,,,
20-Sep-11,150,7.2,179,122,94,892,238,28.18,14.09,0.28,13.31,10.50,,,,,,,,,,
21-Sep-11,147,7.3,146,114,76,788,204,26.19,13.54,0.92,7.55,5.51,,,,,,,,,,
22-Sep-11,154,7.3,313,384,272,1094,418,36.73,14.29,0.39,12.20,7.55,,,,,,,,,,
23-Sep-11,148,7.3,167,128,90,800,242,25.56,16.91,<0.15,6.66,4.42,,,,,,,,,,
24-Sep-11,188,7.3,108,112,78,704,190,21.94,12.37,0.46,6.39,4.54,,,,,,,,,,
25-Sep-11,155,7.5,104,96,78,686,204,22.06,12.77,0.74,3.69,2.23,,,,,,,,,,
26-Sep-11,345,7.3,119,168,114,610,198,20.58,9.30,0.64,6.31,3.75,,,,,,,,,,
27-Sep-11,328,7.3,108,144,100,664,186,19.60,9.21,1.01,6.50,4.31,,,,,,,,,,
28-Sep-11,358,7.4,59,148,88,656,170,18.76,9.27,1.02,6.23,3.58,,,,,,,,,,
29-Sep-11,313,7.3,230,152,102,916,290,26.98,10.81,1.47,8.31,4.43,,,,,,,,,,
30-Sep-11,304,7.3,140,174,120,764,200,23.12,11.74,0.92,7.54,4.98,,,,,,,,,,
1-Oct-11,279,7.4,111,146,94,692,178,21.07,10.56,0.87,4.68,2.30,,,,,,,,,,
2-Oct-11,217,7.4,110,628,364,1185,472,35.28,11.67,0.28,9.20,3.36,,,,,,,,,,
3-Oct-11,217,7.3,169,168,112,796,240,26.05,13.08,0.18,6.41,4.30,,,,,,,,,,
4-Oct-11,187,7.3,179,152,106,894,256,28.77,15.76,0.17,8.94,6.44,,,,,,,,,,
5-Oct-11,187,7.3,215,214,160,898,262,32.52,17.00,<0.15,9.25,6.25,,,,,,,,,,
6-Oct-11,164,7.3,204,192,160,918,290,30.22,15.91,<0.15,10.00,7.01,,,,,,,,,,
